int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
4878	85	Constellation_Virgo_OffsetA	0	8	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.35882, -2.846025)	(0.386765, -0.0316225)	1.215058	1.620469	400	(139.1412, 374.4934, -19.86084)
4879	85	Constellation_Virgo_OffsetA	0	9	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.88246, 3.2562)	(-0.490205, 0.03618)	-1.540024	1.513965	400	(12.28696, -399.1652, 22.72029)
4880	85	Constellation_Virgo_OffsetA	0	10	Star_Sphere (16)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.014, 0.7656749)	(0.4155, 0.0085075)	1.305332	1.557433	400	(104.9337, 385.9538, 5.345263)
4881	85	Constellation_Virgo_OffsetA	0	11	Star_Sphere (68)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.38552, 0.9346498)	(0.38454, 0.010385)	1.208068	1.554484	400	(141.9117, 373.9231, 6.52478)
4882	85	Constellation_Virgo_OffsetA	1	12	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.10783, -5.143275)	(0.4076812, -0.0571475)	1.280768	1.660563	400	(113.931, 381.7511, -35.85865)
4883	85	Constellation_Virgo_OffsetA	1	13	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.1595, -6.697124)	(0.403375, -0.0744125)	1.26724	1.687683	400	(118.7505, 379.1072, -46.64837)
4884	85	Constellation_Virgo_OffsetA	1	14	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.04365, 4.354425)	(0.4963625, 0.0483825)	1.559369	1.494797	400	(4.557698, 398.8194, 30.37034)
4885	85	Constellation_Virgo_OffsetA	1	15	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.00843, 3.296925)	(0.4992975, 0.0366325)	1.568589	1.513254	400	(0.8812894, 399.337, 23.00417)
4886	85	Constellation_Virgo_OffsetA	1	16	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.34999, 5.10165)	(0.4708337, 0.056685)	1.479168	1.481756	400	(36.4551, 396.7441, 35.56919)
4887	85	Constellation_Virgo_OffsetA	1	17	Star_Sphere (15)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.64714, 2.727)	(0.4460712, 0.0303)	1.401374	1.523201	400	(67.36877, 393.8264, 19.03085)
4888	85	Constellation_Virgo_OffsetA	1	18	Star_Sphere (17)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.16372, -1.137825)	(0.4030237, -0.0126425)	1.266137	1.590655	400	(119.9638, 381.5044, -7.94303)
4889	85	Constellation_Virgo_OffsetA	1	19	Star_Sphere (18)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.23562, -1.12095)	(0.3970312, -0.012455)	1.247311	1.590361	400	(127.1251, 379.1807, -7.825226)
4890	85	Constellation_Virgo_OffsetA	1	20	Star_Sphere (19)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.32776, -4.0113)	(0.4726862, -0.04457)	1.484988	1.640807	400	(34.1974, 397.552, -27.98132)
4891	85	Constellation_Virgo_OffsetA	1	21	Star_Sphere (20)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.45337, -4.7853)	(0.4622187, -0.05317)	1.452103	1.654316	400	(47.20082, 395.8012, -33.36888)
4892	85	Constellation_Virgo_OffsetA	1	22	Star_Sphere (21)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.820945, 4.04955)	(-0.4850788, 0.044995)	-1.52392	1.500118	400	(18.69689, -398.563, 28.24765)
4893	85	Constellation_Virgo_OffsetA	1	23	Star_Sphere (22)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.877915, 4.112325)	(-0.4898262, 0.0456925)	-1.538835	1.499023	400	(12.74962, -398.7664, 28.6848)
4894	85	Constellation_Virgo_OffsetA	1	24	Star_Sphere (23)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.899846, 4.105125)	(-0.4916538, 0.0456125)	-1.544576	1.499148	400	(10.46, -398.8366, 28.63467)
4895	85	Constellation_Virgo_OffsetA	1	25	Star_Sphere (24)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.99904, 1.809)	(-0.49992, 0.0201)	-1.570545	1.539223	400	(0.1004497, -399.8006, 12.62711)
4896	85	Constellation_Virgo_OffsetA	1	26	Star_Sphere (25)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.959604, 4.21245)	(-0.4966337, 0.046805)	-1.560221	1.497275	400	(4.218689, -398.8971, 29.38195)
4897	85	Constellation_Virgo_OffsetA	1	27	Star_Sphere (26)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(5.92548, -2.68335)	(-0.49379, -0.029815)	-1.551287	1.61763	400	(7.79461, -399.4854, -18.72648)
4898	85	Constellation_Virgo_OffsetA	1	28	Star_Sphere (27)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.00654, -5.231475)	(0.499455, -0.0581275)	1.569084	1.662103	400	(0.6820105, 398.3332, -36.47187)
4899	85	Constellation_Virgo_OffsetA	1	29	Star_Sphere (28)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.20987, -5.821425)	(0.4825113, -0.0646825)	1.515854	1.672399	400	(21.85264, 397.3367, -40.57134)
4900	85	Constellation_Virgo_OffsetA	1	30	Star_Sphere (29)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.28208, -4.729275)	(0.4764937, -0.0525475)	1.496949	1.653338	400	(29.41149, 397.5517, -32.97913)
4901	85	Constellation_Virgo_OffsetA	1	31	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.30709, -2.937825)	(0.4744087, -0.0326425)	1.490399	1.622071	400	(32.08203, 398.184, -20.50094)
4902	85	Constellation_Virgo_OffsetA	1	32	Star_Sphere (31)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.58311, -2.7909)	(0.4514075, -0.03101)	1.418139	1.619507	400	(60.75404, 394.8792, -19.47645)
4903	85	Constellation_Virgo_OffsetA	1	33	Star_Sphere (32)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.49754, -1.912275)	(0.4585387, -0.0212475)	1.440542	1.604172	400	(51.9256, 396.3907, -13.34774)
4904	85	Constellation_Virgo_OffsetA	1	34	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.50561, -1.6974)	(0.4578663, -0.01886)	1.438429	1.600422	400	(52.76919, 396.3269, -11.84836)
4905	85	Constellation_Virgo_OffsetA	1	35	Star_Sphere (34)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.6949, -2.477925)	(0.4420913, -0.0275325)	1.388871	1.614044	400	(72.30183, 393.031, -17.2938)
4906	85	Constellation_Virgo_OffsetA	1	36	Star_Sphere (35)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.70545, -2.599425)	(0.4412125, -0.0288825)	1.38611	1.616165	400	(73.37972, 392.793, -18.14121)
4907	85	Constellation_Virgo_OffsetA	1	37	Star_Sphere (36)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.76653, -3.1419)	(0.4361225, -0.03491)	1.370119	1.625633	400	(79.61327, 391.3835, -21.92363)
4908	85	Constellation_Virgo_OffsetA	1	38	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.79651, -2.7144)	(0.4336237, -0.03016)	1.362269	1.618172	400	(82.71477, 390.8957, -18.94301)
4909	85	Constellation_Virgo_OffsetA	1	39	Star_Sphere (38)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.77502, -5.0877)	(0.435415, -0.05653)	1.367897	1.659593	400	(80.28661, 390.2509, -35.47219)
4910	85	Constellation_Virgo_OffsetA	1	40	Star_Sphere (39)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.84689, -4.3569)	(0.4294262, -0.04841)	1.349082	1.646839	400	(87.7066, 389.0812, -30.38763)
4911	85	Constellation_Virgo_OffsetA	1	41	Star_Sphere (40)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.71894, -0.6095249)	(0.4400888, -0.0067725)	1.38258	1.581435	400	(74.8387, 392.9136, -4.255232)
4912	85	Constellation_Virgo_OffsetA	1	42	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.15693, -0.4040999)	(0.4869225, -0.00449)	1.529712	1.577849	400	(16.42862, 399.6525, -2.821153)
4913	85	Constellation_Virgo_OffsetA	1	43	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.36324, -0.7974001)	(0.46973, -0.00886)	1.4757	1.584714	400	(37.9774, 398.1541, -5.566721)
4914	85	Constellation_Virgo_OffsetA	1	44	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.08113, 0.9371248)	(0.4932387, 0.0104125)	1.549555	1.55444	400	(8.494635, 399.8563, 6.54204)
4915	85	Constellation_Virgo_OffsetA	1	45	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.00167, 1.806075)	(0.4998613, 0.0200675)	1.570361	1.539274	400	(0.1742276, 399.8013, 12.60666)
4916	85	Constellation_Virgo_OffsetA	1	46	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.17002, 1.64475)	(0.4858313, 0.018275)	1.526284	1.54209	400	(17.79173, 399.4392, 11.48093)
4917	85	Constellation_Virgo_OffsetA	1	47	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.08398, 2.93175)	(0.4930013, 0.032575)	1.548809	1.519628	400	(8.782643, 399.3799, 20.45852)
4918	85	Constellation_Virgo_OffsetA	1	48	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.11232, 5.118525)	(0.49064, 0.0568725)	1.541391	1.481461	400	(11.71353, 398.2327, 35.6865)
4919	85	Constellation_Virgo_OffsetA	1	49	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.32013, 0.9065249)	(0.4733225, 0.0100725)	1.486987	1.554975	400	(33.4805, 398.5461, 6.328444)
4920	85	Constellation_Virgo_OffsetA	1	50	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.3502, 3.387375)	(0.4708163, 0.0376375)	1.479113	1.511675	400	(36.558, 397.6241, 23.63457)
4921	85	Constellation_Virgo_OffsetA	1	51	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.38013, 3.827025)	(0.4683225, 0.0425225)	1.471279	1.504002	400	(39.65282, 397.1334, 26.69778)
4922	85	Constellation_Virgo_OffsetA	1	52	Star_Sphere (51)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.262, 3.791474)	(0.4781662, 0.0421275)	1.502204	1.504623	400	(27.35559, 398.1859, 26.45014)
4923	85	Constellation_Virgo_OffsetA	1	53	Star_Sphere (52)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.3864, 4.762125)	(0.4678, 0.0529125)	1.469637	1.487682	400	(40.25529, 396.5813, 33.20761)
4924	85	Constellation_Virgo_OffsetA	1	54	Star_Sphere (53)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.57715, 4.9959)	(0.4519038, 0.05551)	1.419698	1.483601	400	(59.98106, 393.9402, 34.83377)
4925	85	Constellation_Virgo_OffsetA	1	55	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.64065, 4.703625)	(0.4466125, 0.0522625)	1.403075	1.488703	400	(66.5497, 393.0588, 32.8006)
4926	85	Constellation_Virgo_OffsetA	1	56	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.6215, 5.65695)	(0.4482087, 0.062855)	1.408089	1.472064	400	(64.48048, 392.7946, 39.42879)
4927	85	Constellation_Virgo_OffsetA	1	57	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.60481, 5.760224)	(0.4495987, 0.0640025)	1.412456	1.470261	400	(62.75327, 393.0017, 40.14624)
4928	85	Constellation_Virgo_OffsetA	1	58	Star_Sphere (57)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.64422, 6.824025)	(0.446315, 0.0758225)	1.40214	1.451695	400	(66.66754, 391.531, 47.52809)
4929	85	Constellation_Virgo_OffsetA	1	59	Star_Sphere (58)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.73773, 6.876675)	(0.4385225, 0.0764075)	1.377659	1.450776	400	(76.22319, 389.7387, 47.89305)
4930	85	Constellation_Virgo_OffsetA	1	60	Star_Sphere (59)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.74388, 5.392125)	(0.43801, 0.0599125)	1.376049	1.476686	400	(77.06495, 390.7021, 37.58859)
4931	85	Constellation_Virgo_OffsetA	1	61	Star_Sphere (60)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.68505, 2.555775)	(0.4429125, 0.0283975)	1.391451	1.52619	400	(71.28334, 393.1927, 17.83674)
4932	85	Constellation_Virgo_OffsetA	1	62	Star_Sphere (61)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.68103, 1.028475)	(0.4432475, 0.0114275)	1.392503	1.552846	400	(70.9286, 393.5957, 7.179716)
4933	85	Constellation_Virgo_OffsetA	1	63	Star_Sphere (62)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.7851, 1.81125)	(0.434575, 0.020125)	1.365258	1.539184	400	(81.59704, 391.3848, 12.64279)
4934	85	Constellation_Virgo_OffsetA	1	64	Star_Sphere (63)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.85946, 1.7577)	(0.4283788, 0.01953)	1.345792	1.540119	400	(89.20241, 389.7338, 12.26913)
4935	85	Constellation_Virgo_OffsetA	1	65	Star_Sphere (64)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.92035, 2.736225)	(0.4233038, 0.0304025)	1.329848	1.52304	400	(95.34062, 388.002, 19.09515)
4936	85	Constellation_Virgo_OffsetA	1	66	Star_Sphere (65)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.95634, -0.7701751)	(0.420305, -0.0085575)	1.320427	1.584238	400	(99.09573, 387.4934, -5.376671)
4937	85	Constellation_Virgo_OffsetA	1	67	Star_Sphere (66)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.11509, -0.4374001)	(0.4070763, -0.00486)	1.278868	1.57843	400	(115.1165, 383.0651, -3.053605)
4938	85	Constellation_Virgo_OffsetA	1	68	Star_Sphere (67)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.10291, 1.19655)	(0.4080912, 0.013295)	1.282056	1.549913	400	(113.873, 383.3578, 8.352847)
4939	85	Constellation_Virgo_OffsetA	1	69	Star_Sphere (69)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.37918, 0.3503248)	(0.3850687, 0.0038925)	1.209729	1.564682	400	(141.3065, 374.2011, 2.445713)
4940	85	Constellation_Virgo_OffsetA	1	70	Star_Sphere (70)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.249, 0.4063499)	(0.3959163, 0.004515)	1.243808	1.563704	400	(128.4738, 378.796, 2.836806)
4941	85	Constellation_Virgo_OffsetA	1	71	Star_Sphere (71)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.97116, 0.5474251)	(0.41907, 0.0060825)	1.316547	1.561242	400	(100.6029, 387.1233, 3.821679)
4942	85	Constellation_Virgo_OffsetA	1	72	Star_Sphere (72)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.2021, 2.909925)	(0.399825, 0.0323325)	1.256087	1.520009	400	(123.6563, 379.8642, 20.30637)
4943	85	Constellation_Virgo_OffsetA	1	73	Star_Sphere (73)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.52436, 1.0368)	(0.37297, 0.01152)	1.17172	1.552701	400	(155.4016, 368.5078, 7.237832)
4944	85	Constellation_Virgo_OffsetA	1	74	Star_Sphere (74)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.51534, -0.0807753)	(0.3737212, -0.0008975)	1.17408	1.572206	400	(154.5566, 368.9335, -0.5639249)
4945	85	Constellation_Virgo_OffsetA	1	75	Star_Sphere (75)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.47975, -0.0868499)	(0.3766875, -0.000965)	1.183399	1.572312	400	(151.1119, 370.3577, -0.6063634)
4946	85	Constellation_Virgo_OffsetA	1	76	Star_Sphere (76)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.23933, -3.460725)	(0.3967225, -0.0384525)	1.246341	1.631197	400	(127.2847, 378.4384, -24.14576)
4947	85	Constellation_Virgo_OffsetA	1	77	Star_Sphere (77)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.0565, -4.669425)	(0.4119587, -0.0518825)	1.294207	1.652293	400	(108.8681, 383.5197, -32.56268)
4948	85	Constellation_Virgo_OffsetA	1	78	Star_Sphere (78)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.72345, -6.367725)	(0.4397125, -0.0707525)	1.381398	1.681934	400	(74.84276, 390.4234, -44.36366)
4949	85	Constellation_Virgo_OffsetA	1	79	Star_Sphere (79)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.78948, -6.618825)	(0.43421, -0.0735425)	1.364111	1.686317	400	(81.53967, 388.8773, -46.10541)
4950	85	Constellation_Virgo_OffsetA	1	80	Star_Sphere (80)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.88285, -6.223725)	(0.4264288, -0.0691525)	1.339666	1.679421	400	(91.0913, 387.0684, -43.36441)
4951	85	Constellation_Virgo_OffsetA	1	81	Star_Sphere (81)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.09095, -8.158726)	(0.4090875, -0.0906525)	1.285186	1.713193	400	(111.5565, 379.9115, -56.76635)
4952	85	Constellation_Virgo_OffsetA	1	82	Star_Sphere (82)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.12893, -9.105975)	(0.4059225, -0.1011775)	1.275243	1.729726	400	(115.0393, 377.834, -63.30442)
4953	85	Constellation_Virgo_OffsetA	1	83	Star_Sphere (83)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.15527, -9.373051)	(0.4037275, -0.104145)	1.268347	1.734387	400	(117.5529, 376.7459, -65.14476)
4954	85	Constellation_Virgo_OffsetA	1	84	Star_Sphere (84)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.91582, -9.083025)	(0.4236813, -0.1009225)	1.331034	1.729325	400	(93.79763, 383.6855, -63.14622)
4955	85	Constellation_Virgo_OffsetA	1	85	Star_Sphere (85)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.89556, -8.93745)	(0.42537, -0.099305)	1.336339	1.726784	400	(91.79773, 384.3326, -62.14248)
4956	85	Constellation_Virgo_OffsetA	1	86	Star_Sphere (86)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.87131, -8.102925)	(0.4273912, -0.0900325)	1.342689	1.712219	400	(89.55061, 385.7485, -56.38074)
4957	85	Constellation_Virgo_OffsetA	1	87	Star_Sphere (87)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.77445, -7.695)	(0.4354625, -0.0855)	1.368046	1.705099	400	(79.82038, 388.2783, -53.5599)
4958	85	Constellation_Virgo_OffsetA	1	88	Star_Sphere (88)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.7293, -7.9938)	(0.439225, -0.08882)	1.379866	1.710315	400	(75.17132, 388.9151, -55.6264)
4959	85	Constellation_Virgo_OffsetA	1	89	Star_Sphere (89)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.69223, -8.874001)	(0.4423138, -0.0986)	1.38957	1.725677	400	(71.23155, 388.7397, -61.70484)
4960	85	Constellation_Virgo_OffsetA	1	90	Star_Sphere (90)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.65376, -9.163349)	(0.44552, -0.101815)	1.399642	1.730727	400	(67.25841, 389.1255, -63.69989)
4961	85	Constellation_Virgo_OffsetA	1	91	Star_Sphere (91)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.63412, -9.978525)	(0.4471563, -0.1108725)	1.404783	1.744954	400	(65.10089, 388.5328, -69.31163)
4962	85	Constellation_Virgo_OffsetA	1	92	Star_Sphere (92)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.61872, -9.973575)	(0.44844, -0.1108175)	1.408816	1.744868	400	(63.53434, 388.7981, -69.27759)
4963	85	Constellation_Virgo_OffsetA	1	93	Star_Sphere (93)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.53175, -10.30365)	(0.4556875, -0.114485)	1.431584	1.750629	400	(54.60996, 389.7422, -71.54596)
4964	85	Constellation_Virgo_OffsetA	1	94	Star_Sphere (94)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.60073, -8.1099)	(0.4499387, -0.09011)	1.413524	1.712341	400	(62.02326, 391.1124, -56.42894)
4965	85	Constellation_Virgo_OffsetA	1	95	Star_Sphere (95)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.56576, -5.383125)	(0.4528537, -0.0598125)	1.422682	1.66475	400	(58.76899, 393.8756, -37.52605)
4966	85	Constellation_Virgo_OffsetA	1	96	Star_Sphere (96)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.57177, -4.5036)	(0.4523525, -0.05004)	1.421107	1.649399	400	(59.46808, 394.3058, -31.40872)
4967	85	Constellation_Virgo_OffsetA	1	97	Star_Sphere (97)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.58211, -5.172976)	(0.4514912, -0.0574775)	1.418402	1.661082	400	(60.4749, 393.7538, -36.06514)
4968	85	Constellation_Virgo_OffsetA	1	98	Star_Sphere (98)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.45315, -5.833125)	(0.4622375, -0.0648125)	1.452162	1.672604	400	(47.09735, 395.1319, -40.6526)
4969	85	Constellation_Virgo_OffsetA	1	99	Star_Sphere (99)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.4953, 2.265075)	(0.3753912, 0.0251675)	1.179326	1.531263	400	(152.4998, 369.4508, 15.80907)
4970	85	Constellation_Virgo_OffsetA	1	100	Star_Sphere (100)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.20982, 0.3730498)	(0.482515, 0.004145)	1.515866	1.564285	400	(21.96079, 399.3882, 2.604353)
4971	85	Constellation_Virgo_OffsetA	1	101	Star_Sphere (101)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.15183, -1.991025)	(0.4873475, -0.0221225)	1.531047	1.605546	400	(15.88581, 399.4427, -13.89721)
4972	12	Constellation_Canes_Venatici	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(18.46639, 19.14975)	(0.4611338, 0.212775)	1.448695	1.23657	400	(46.02351, 375.0525, 131.2153)
4973	12	Constellation_Canes_Venatici	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(18.2804, 20.6685)	(0.4766338, 0.22965)	1.497389	1.210063	400	(27.44834, 373.2474, 141.1842)
4974	12	Constellation_Canes_Venatici	1	2	Star_Sphere (2)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.6457, 20.27947)	(0.4461913, 0.2253275)	1.401751	1.216853	400	(63.12499, 369.8571, 138.6398)
4975	12	Constellation_Canes_Venatici	1	3	Star_Sphere (3)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.61383, 20.0673)	(0.4488475, 0.22297)	1.410096	1.220556	400	(60.11814, 370.8752, 137.2495)
4976	12	Constellation_Canes_Venatici	1	4	Star_Sphere (4)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.37521, 22.70317)	(0.4687325, 0.2522575)	1.472567	1.174551	400	(36.18912, 367.2278, 154.3828)
4977	12	Constellation_Canes_Venatici	1	5	Star_Sphere (5)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.21445, 19.49715)	(0.4821287, 0.216635)	1.514652	1.230507	400	(21.15879, 376.4691, 133.504)
4978	12	Constellation_Canes_Venatici	1	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.81161, 18.1359)	(0.4323663, 0.20151)	1.358319	1.254265	400	(80.16241, 371.5798, 124.5088)
4979	12	Constellation_Canes_Venatici	1	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.78952, 18.57713)	(0.4342063, 0.2064125)	1.364099	1.246564	400	(77.81404, 371.0876, 127.4323)
4980	12	Constellation_Canes_Venatici	1	8	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.93122, 17.20913)	(0.4223987, 0.1912125)	1.327005	1.27044	400	(92.23093, 370.7939, 118.3441)
4981	12	Constellation_Canes_Venatici	1	9	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.78676, 24.49148)	(0.4344363, 0.2721275)	1.364822	1.14334	400	(74.44759, 356.3148, 165.8231)
4982	12	Constellation_Canes_Venatici	1	10	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.6516, 24.8418)	(0.4457, 0.27602)	1.400208	1.137225	400	(61.62176, 357.7197, 168.0457)
4983	12	Constellation_Canes_Venatici	1	11	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.19942, 25.77285)	(0.4833813, 0.286365)	1.518587	1.120975	400	(18.79774, 359.7191, 173.9218)
4984	12	Constellation_Canes_Venatici	1	12	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.16454, 24.48)	(0.4862888, 0.272)	1.527721	1.14354	400	(15.67629, 363.7047, 165.7502)
4985	12	Constellation_Canes_Venatici	1	13	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.54697, 17.8947)	(0.4544187, 0.19883)	1.427599	1.258475	400	(54.32199, 376.7531, 122.9074)
4986	12	Constellation_Canes_Venatici	1	14	Star_Sphere (14)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.13408, 20.32425)	(0.4888262, 0.225825)	1.535693	1.216071	400	(13.16447, 374.8657, 138.933)
4987	12	Constellation_Canes_Venatici	1	15	Star_Sphere (15)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.71814, 22.99388)	(0.440155, 0.2554875)	1.382788	1.169478	400	(68.82112, 361.7301, 156.2531)
4988	12	Constellation_Canes_Venatici	1	16	Star_Sphere (16)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.54839, 22.61925)	(0.4543013, 0.251325)	1.42723	1.176016	400	(52.82761, 365.4337, 153.8422)
4989	12	Constellation_Canes_Venatici	1	17	Star_Sphere (17)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.45706, 23.59147)	(0.4619113, 0.2621275)	1.451137	1.159047	400	(43.75872, 363.9478, 160.0851)
